,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
6378,837.8,-0.0022384210823955214,-0.00044768421647910423,-0.0012311315953175367,-0.0012311315953175367,0.0007834473788384324,-0.0013430526494373125,-0.00011192105411977606
6379,837.9,-0.001790736865916417,-0.00022384210823955212,-0.0011192105411977607,-0.0012311315953175367,0.0007834473788384324,-0.0013430526494373125,0.00044768421647910423
6380,838.0,-0.001678815811796641,0.00011192105411977606,-0.0010072894870779845,-0.0012311315953175367,0.0007834473788384324,-0.0012311315953175367,0.0005596052705988803
6381,838.1,-0.001790736865916417,-0.00011192105411977606,-0.0010072894870779845,-0.001678815811796641,0.0005596052705988803,-0.0013430526494373125,0.0003357631623593281
6382,838.2,-0.0014549737035570887,-0.00011192105411977606,-0.0007834473788384324,-0.0014549737035570887,0.0007834473788384324,-0.0010072894870779845,0.0005596052705988803
6383,838.3,-0.0014549737035570887,0.0,-0.0006715263247186562,-0.0012311315953175367,0.0007834473788384324,-0.0010072894870779845,0.0003357631623593281
6384,838.4,-0.001790736865916417,0.00011192105411977606,-0.0012311315953175367,-0.0013430526494373125,0.0006715263247186562,-0.0008953684329582085,0.00011192105411977606
6385,838.5,-0.001902657920036193,0.00044768421647910423,-0.0012311315953175367,-0.0010072894870779845,0.0006715263247186562,-0.0007834473788384324,0.0
6386,838.6,-0.002126500028275745,0.00044768421647910423,-0.0010072894870779845,-0.0008953684329582085,0.0007834473788384324,-0.0006715263247186562,0.0
6387,838.7,-0.002014578974155969,0.00022384210823955212,-0.0007834473788384324,-0.0010072894870779845,0.0008953684329582085,-0.0007834473788384324,0.00022384210823955212
6388,838.8,-0.001678815811796641,0.00011192105411977606,-0.0003357631623593281,-0.0007834473788384324,0.0011192105411977607,-0.0006715263247186562,0.0005596052705988803
6389,838.9,-0.001678815811796641,0.00011192105411977606,-0.0003357631623593281,-0.0007834473788384324,0.0011192105411977607,-0.0006715263247186562,0.0005596052705988803
6390,839.0,-0.001678815811796641,-0.00011192105411977606,-0.0005596052705988803,-0.0010072894870779845,0.0011192105411977607,-0.0008953684329582085,0.0005596052705988803
6391,839.1,-0.001790736865916417,-0.0003357631623593281,-0.0007834473788384324,-0.0011192105411977607,0.0008953684329582085,-0.0011192105411977607,0.0003357631623593281
6392,839.2,-0.002014578974155969,-0.0003357631623593281,-0.0007834473788384324,-0.0012311315953175367,0.0007834473788384324,-0.0011192105411977607,0.00011192105411977606
6393,839.3,-0.001902657920036193,-0.00022384210823955212,-0.0006715263247186562,-0.0010072894870779845,0.0006715263247186562,-0.0007834473788384324,0.0
6394,839.4,-0.001678815811796641,-0.00044768421647910423,-0.0005596052705988803,-0.0011192105411977607,0.0007834473788384324,-0.0007834473788384324,0.00022384210823955212
6395,839.5,-0.0015668947576768647,-0.00011192105411977606,-0.00044768421647910423,-0.0007834473788384324,0.0006715263247186562,-0.0005596052705988803,0.0003357631623593281
6396,839.6,-0.0015668947576768647,-0.00022384210823955212,-0.0006715263247186562,-0.0007834473788384324,0.0006715263247186562,-0.0007834473788384324,0.00044768421647910423
6397,839.7,-0.001678815811796641,-0.0003357631623593281,-0.0006715263247186562,-0.0011192105411977607,0.0007834473788384324,-0.0013430526494373125,0.00044768421647910423
6398,839.8,-0.001790736865916417,-0.0003357631623593281,-0.0005596052705988803,-0.0012311315953175367,0.0006715263247186562,-0.0013430526494373125,0.0003357631623593281
6399,839.9,-0.0015668947576768647,-0.00044768421647910423,-0.0003357631623593281,-0.0014549737035570887,0.0010072894870779845,-0.001678815811796641,0.00044768421647910423
6400,840.0,-0.001678815811796641,-0.0003357631623593281,-0.00022384210823955212,-0.0015668947576768647,0.0013430526494373125,-0.0013430526494373125,0.0003357631623593281
6401,840.1,-0.0014549737035570887,-0.0003357631623593281,-0.00011192105411977606,-0.0014549737035570887,0.0013430526494373125,-0.0012311315953175367,0.00044768421647910423
6402,840.2,-0.0014549737035570887,0.0,-0.00044768421647910423,-0.0011192105411977607,0.0014549737035570887,-0.0010072894870779845,0.00044768421647910423
6403,840.3,-0.0015668947576768647,0.0,-0.00044768421647910423,-0.0011192105411977607,0.0015668947576768647,-0.0008953684329582085,0.00044768421647910423
6404,840.4,-0.0015668947576768647,0.00011192105411977606,-0.0007834473788384324,-0.0008953684329582085,0.0010072894870779845,-0.0006715263247186562,0.0003357631623593281
6405,840.5,-0.001902657920036193,0.0003357631623593281,-0.0010072894870779845,-0.0008953684329582085,0.0007834473788384324,-0.00044768421647910423,0.00011192105411977606
6406,840.6,-0.001902657920036193,0.00022384210823955212,-0.0005596052705988803,-0.0010072894870779845,0.0008953684329582085,-0.0005596052705988803,0.00022384210823955212
6407,840.7,-0.001790736865916417,0.00022384210823955212,-0.00044768421647910423,-0.0008953684329582085,0.0010072894870779845,-0.0006715263247186562,0.00022384210823955212
6408,840.8,-0.001678815811796641,0.00022384210823955212,-0.00022384210823955212,-0.0007834473788384324,0.0012311315953175367,-0.0007834473788384324,0.0003357631623593281
6409,840.9,-0.0013430526494373125,0.00022384210823955212,-0.00011192105411977606,-0.0006715263247186562,0.0014549737035570887,-0.0007834473788384324,0.0005596052705988803
6410,841.0,-0.0013430526494373125,0.00022384210823955212,-0.00022384210823955212,-0.0007834473788384324,0.0014549737035570887,-0.0010072894870779845,0.0006715263247186562
6411,841.1,-0.0014549737035570887,0.00011192105411977606,-0.00044768421647910423,-0.00044768421647910423,0.0010072894870779845,-0.0007834473788384324,0.0007834473788384324
6412,841.2,-0.001790736865916417,0.0003357631623593281,-0.0005596052705988803,-0.0005596052705988803,0.0005596052705988803,-0.0007834473788384324,0.0006715263247186562
6413,841.3,-0.002014578974155969,0.00011192105411977606,-0.0007834473788384324,-0.0007834473788384324,0.00022384210823955212,-0.0010072894870779845,0.00044768421647910423
6414,841.4,-0.002014578974155969,0.00022384210823955212,-0.0010072894870779845,-0.0007834473788384324,0.00011192105411977606,-0.0010072894870779845,0.00022384210823955212
6415,841.5,-0.001790736865916417,0.00011192105411977606,-0.0006715263247186562,-0.0011192105411977607,0.0005596052705988803,-0.0013430526494373125,0.0003357631623593281
6416,841.6,-0.0014549737035570887,0.00011192105411977606,-0.0006715263247186562,-0.0010072894870779845,0.0007834473788384324,-0.0011192105411977607,0.0003357631623593281
6417,841.7,-0.0013430526494373125,0.00022384210823955212,-0.0006715263247186562,-0.0007834473788384324,0.0010072894870779845,-0.0011192105411977607,0.00022384210823955212
6418,841.8,-0.0012311315953175367,0.00022384210823955212,-0.0003357631623593281,-0.0008953684329582085,0.0013430526494373125,-0.0008953684329582085,0.00044768421647910423
6419,841.9,-0.0012311315953175367,0.00022384210823955212,-0.00044768421647910423,-0.0010072894870779845,0.0012311315953175367,-0.0007834473788384324,0.00044768421647910423
6420,842.0,-0.0011192105411977607,0.00022384210823955212,-0.00011192105411977606,-0.0012311315953175367,0.0012311315953175367,-0.0010072894870779845,0.0006715263247186562
6421,842.1,-0.0011192105411977607,0.00022384210823955212,0.00022384210823955212,-0.0012311315953175367,0.0011192105411977607,-0.0008953684329582085,0.0008953684329582085
6422,842.2,-0.0012311315953175367,0.0,0.0,-0.0012311315953175367,0.0013430526494373125,-0.0011192105411977607,0.0007834473788384324
6423,842.3,-0.0014549737035570887,0.00022384210823955212,-0.00011192105411977606,-0.0010072894870779845,0.0012311315953175367,-0.0011192105411977607,0.0005596052705988803
6424,842.4,-0.001678815811796641,0.00011192105411977606,-0.0003357631623593281,-0.0008953684329582085,0.0013430526494373125,-0.0007834473788384324,0.00022384210823955212
6425,842.5,-0.001790736865916417,0.0003357631623593281,-0.0005596052705988803,-0.0005596052705988803,0.0013430526494373125,-0.0007834473788384324,0.00011192105411977606
6426,842.6,-0.001790736865916417,0.00022384210823955212,-0.0006715263247186562,-0.0007834473788384324,0.0011192105411977607,-0.0007834473788384324,0.00011192105411977606
6427,842.7,-0.0014549737035570887,0.0003357631623593281,-0.0003357631623593281,-0.0006715263247186562,0.0013430526494373125,-0.0008953684329582085,0.00044768421647910423
6428,842.8,-0.0015668947576768647,0.0003357631623593281,-0.00044768421647910423,-0.0006715263247186562,0.0012311315953175367,-0.0010072894870779845,0.00044768421647910423
6429,842.9,-0.0014549737035570887,0.00011192105411977606,-0.0003357631623593281,-0.0008953684329582085,0.0010072894870779845,-0.0012311315953175367,0.0005596052705988803
6430,843.0,-0.0011192105411977607,0.00022384210823955212,-0.00022384210823955212,-0.0007834473788384324,0.0011192105411977607,-0.0012311315953175367,0.0003357631623593281
6431,843.1,-0.0013430526494373125,0.00011192105411977606,-0.0003357631623593281,-0.0010072894870779845,0.0010072894870779845,-0.0010072894870779845,0.00022384210823955212
6432,843.2,-0.0014549737035570887,0.0,-0.0005596052705988803,-0.0012311315953175367,0.0006715263247186562,-0.0010072894870779845,0.00022384210823955212
6433,843.3,-0.0015668947576768647,0.0,-0.00044768421647910423,-0.0011192105411977607,0.0008953684329582085,-0.0008953684329582085,0.0003357631623593281
6434,843.4,-0.001678815811796641,-0.00011192105411977606,-0.00044768421647910423,-0.0013430526494373125,0.0008953684329582085,-0.0010072894870779845,0.0003357631623593281
6435,843.5,-0.001790736865916417,-0.00011192105411977606,-0.0005596052705988803,-0.0011192105411977607,0.0007834473788384324,-0.0010072894870779845,0.0005596052705988803
6436,843.6,-0.001678815811796641,0.0,-0.0005596052705988803,-0.0008953684329582085,0.0007834473788384324,-0.0010072894870779845,0.00044768421647910423
6437,843.7,-0.001790736865916417,0.00011192105411977606,-0.0005596052705988803,-0.0008953684329582085,0.0008953684329582085,-0.0010072894870779845,0.0003357631623593281
6438,843.8,-0.002014578974155969,0.0003357631623593281,-0.0006715263247186562,-0.0010072894870779845,0.0010072894870779845,-0.0007834473788384324,0.00044768421647910423
6439,843.9,-0.001790736865916417,0.0005596052705988803,-0.0005596052705988803,-0.0007834473788384324,0.0010072894870779845,-0.0006715263247186562,0.0005596052705988803
6440,844.0,-0.0015668947576768647,0.0005596052705988803,-0.0005596052705988803,-0.0008953684329582085,0.0013430526494373125,-0.0005596052705988803,0.0006715263247186562
6441,844.1,-0.0014549737035570887,0.0005596052705988803,-0.0006715263247186562,-0.0011192105411977607,0.0010072894870779845,-0.00044768421647910423,0.0006715263247186562
6442,844.2,-0.0012311315953175367,0.0005596052705988803,-0.0005596052705988803,-0.0011192105411977607,0.0010072894870779845,-0.0005596052705988803,0.0005596052705988803
6443,844.3,-0.0013430526494373125,0.0003357631623593281,-0.0005596052705988803,-0.0012311315953175367,0.0010072894870779845,-0.0007834473788384324,0.0003357631623593281
6444,844.4,-0.0014549737035570887,0.0005596052705988803,-0.0003357631623593281,-0.0007834473788384324,0.0012311315953175367,-0.0007834473788384324,0.0006715263247186562
6445,844.5,-0.0014549737035570887,0.0003357631623593281,-0.0003357631623593281,-0.0007834473788384324,0.0010072894870779845,-0.0008953684329582085,0.00044768421647910423
6446,844.6,-0.0015668947576768647,0.00044768421647910423,-0.00044768421647910423,-0.0006715263247186562,0.0007834473788384324,-0.0006715263247186562,0.00044768421647910423
6447,844.7,-0.001790736865916417,0.00022384210823955212,-0.0007834473788384324,-0.0008953684329582085,0.0005596052705988803,-0.0010072894870779845,0.00022384210823955212
6448,844.8,-0.001678815811796641,0.00011192105411977606,-0.0007834473788384324,-0.0011192105411977607,0.0005596052705988803,-0.0011192105411977607,0.00011192105411977606
6449,844.9,-0.0013430526494373125,0.00011192105411977606,-0.00044768421647910423,-0.0011192105411977607,0.0005596052705988803,-0.0011192105411977607,0.00044768421647910423
6450,845.0,-0.0012311315953175367,-0.00011192105411977606,-0.0005596052705988803,-0.0011192105411977607,0.0007834473788384324,-0.0011192105411977607,0.00044768421647910423
6451,845.1,-0.0012311315953175367,0.00011192105411977606,-0.00044768421647910423,-0.0010072894870779845,0.0007834473788384324,-0.0010072894870779845,0.0005596052705988803
6452,845.2,-0.0012311315953175367,0.00011192105411977606,-0.00044768421647910423,-0.0011192105411977607,0.0011192105411977607,-0.0005596052705988803,0.0005596052705988803
6453,845.3,-0.0014549737035570887,0.0,-0.0005596052705988803,-0.0013430526494373125,0.0011192105411977607,-0.0007834473788384324,0.0003357631623593281
6454,845.4,-0.0012311315953175367,0.0,-0.00044768421647910423,-0.0012311315953175367,0.0013430526494373125,-0.0007834473788384324,0.00044768421647910423
6455,845.5,-0.0011192105411977607,-0.00011192105411977606,-0.0003357631623593281,-0.0014549737035570887,0.0015668947576768647,-0.0008953684329582085,0.0006715263247186562
6456,845.6,-0.0012311315953175367,0.0,-0.0003357631623593281,-0.0010072894870779845,0.0013430526494373125,-0.0010072894870779845,0.0005596052705988803
6457,845.7,-0.0011192105411977607,-0.00011192105411977606,-0.00022384210823955212,-0.0010072894870779845,0.0011192105411977607,-0.0010072894870779845,0.0007834473788384324
6458,845.8,-0.0013430526494373125,-0.00022384210823955212,-0.0003357631623593281,-0.0008953684329582085,0.0008953684329582085,-0.0011192105411977607,0.0005596052705988803
6459,845.9,-0.0014549737035570887,0.0,-0.0003357631623593281,-0.0007834473788384324,0.0006715263247186562,-0.0012311315953175367,0.0007834473788384324
6460,846.0,-0.0012311315953175367,0.00011192105411977606,-0.00044768421647910423,-0.0008953684329582085,0.0007834473788384324,-0.0013430526494373125,0.0007834473788384324
6461,846.1,-0.0012311315953175367,0.0003357631623593281,-0.0005596052705988803,-0.0007834473788384324,0.0011192105411977607,-0.0011192105411977607,0.0007834473788384324
6462,846.2,-0.0014549737035570887,0.00044768421647910423,-0.0007834473788384324,-0.0010072894870779845,0.0010072894870779845,-0.0008953684329582085,0.0005596052705988803
6463,846.3,-0.0015668947576768647,0.0005596052705988803,-0.0007834473788384324,-0.0011192105411977607,0.0011192105411977607,-0.0007834473788384324,0.00022384210823955212
6464,846.4,-0.001678815811796641,0.00022384210823955212,-0.0008953684329582085,-0.0012311315953175367,0.0010072894870779845,-0.0006715263247186562,0.0
6465,846.5,-0.0015668947576768647,0.00044768421647910423,-0.0008953684329582085,-0.0010072894870779845,0.0011192105411977607,-0.0005596052705988803,0.00011192105411977606
6466,846.6,-0.0013430526494373125,0.0003357631623593281,-0.0006715263247186562,-0.0010072894870779845,0.0011192105411977607,-0.0008953684329582085,0.0003357631623593281
6467,846.7,-0.0010072894870779845,0.00044768421647910423,-0.0005596052705988803,-0.0005596052705988803,0.0012311315953175367,-0.0005596052705988803,0.0006715263247186562
6468,846.8,-0.0008953684329582085,0.0006715263247186562,-0.0003357631623593281,-0.00044768421647910423,0.0010072894870779845,-0.0005596052705988803,0.0007834473788384324
6469,846.9,-0.0010072894870779845,0.0008953684329582085,-0.00044768421647910423,-0.0003357631623593281,0.0007834473788384324,-0.0003357631623593281,0.0003357631623593281
6470,847.0,-0.0008953684329582085,0.0006715263247186562,-0.0003357631623593281,-0.0003357631623593281,0.0012311315953175367,-0.00044768421647910423,0.0005596052705988803
6471,847.1,-0.0011192105411977607,0.0007834473788384324,-0.0005596052705988803,-0.0006715263247186562,0.0010072894870779845,-0.0006715263247186562,0.00044768421647910423
6472,847.2,-0.0008953684329582085,0.0006715263247186562,-0.0003357631623593281,-0.0008953684329582085,0.0015668947576768647,-0.0006715263247186562,0.0007834473788384324
6473,847.3,-0.0007834473788384324,0.00044768421647910423,-0.00022384210823955212,-0.0008953684329582085,0.0015668947576768647,-0.0007834473788384324,0.0010072894870779845
